Respondent,Country,Employment,DevType,YearsCoding,JobSearchStatus,Currency,Salary,SalaryType,ConvertedSalary,CurrencySymbol,LanguageWorkedWith,Gender,Age
34451,Poland,Employed full-time,Mobile developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Polish złoty (zł),7300,Monthly,25764,PLN,Java;Objective-C;PHP;Swift,Female,25 - 34 years old
34454,United Kingdom,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Database administrator;DevOps specialist;Engineering manager;Game or graphics developer;Mobile developer;QA or test developer;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),32500,Yearly,45144,GBP,C++;C#;Go;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34460,United States,Employed full-time,Back-end developer;Front-end developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),50000,Yearly,50000,USD,JavaScript;PHP;SQL;Bash/Shell,Male,25 - 34 years old
34463,United Kingdom,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),40000,Yearly,55562,GBP,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
34466,Brazil,Employed full-time,Back-end developer;Data scientist or machine learning specialist;Designer;Front-end developer;Full-stack developer;Game or graphics developer;Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),2600,Monthly,9732,BRL,C++;C#;Java;JavaScript;PHP;Python;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34470,India,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),1200000,Yearly,18785,INR,Java;JavaScript;Python;Swift;HTML;CSS,Male,25 - 34 years old
34475,United Kingdom,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Embedded applications or devices developer;Front-end developer;Full-stack developer;Game or graphics developer;Product manager,30 or more years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),76000,Yearly,105567,GBP,C;C++;C#;JavaScript;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,Male,45 - 54 years old
34479,United Kingdom,Employed full-time,Data or business analyst;Data scientist or machine learning specialist;Student,3-5 years,I am actively looking for a job,British pounds sterling (£),25000,Yearly,34726,GBP,Julia;Python;R;Bash/Shell,Male,25 - 34 years old
34480,India,Employed full-time,Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),29100,Monthly,5472,INR,C#;JavaScript;SQL;VB.NET;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
34481,Sweden,Employed full-time,Back-end developer;Data or business analyst;Database administrator;Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Swedish kroner (SEK),26000,Monthly,38928,SEK,JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34491,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;Mobile developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),118000,Yearly,118000,USD,C;C#;Groovy;Java;JavaScript;Objective-C;SQL;Swift;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34492,United States,Employed full-time,Front-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),140000,Yearly,140000,USD,Java;JavaScript;Objective-C;PHP;Python;Ruby;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34497,United States,Employed full-time,Back-end developer;DevOps specialist;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),3800,Monthly,45600,USD,Java;JavaScript;SQL;HTML;Bash/Shell,Male,25 - 34 years old
34498,Luxembourg,Employed full-time,Back-end developer;Data or business analyst;DevOps specialist;Front-end developer;Full-stack developer;Student,9-11 years,I am actively looking for a job,Euros (€),3000,Monthly,44064,EUR,Go;Haskell;Java;JavaScript;Python;SQL;TypeScript;VBA;HTML;CSS,Male,18 - 24 years old
34500,United States,Employed full-time,QA or test developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),84000,Yearly,84000,USD,Groovy;JavaScript;Python;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34502,Brazil,Employed full-time,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),10000,Monthly,37428,BRL,Java;JavaScript;Swift;Kotlin,Male,25 - 34 years old
34503,Netherlands,Employed full-time,Back-end developer;Database administrator;DevOps specialist;Full-stack developer;QA or test developer;System administrator,24-26 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),60000,Yearly,73433,EUR,C#;Go;Groovy;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34504,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer;System administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),66000,Yearly,66000,USD,C#;JavaScript,Male,25 - 34 years old
34506,United Kingdom,Employed full-time,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;Product manager;QA or test developer,15-17 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),48400,Yearly,67230,GBP,CoffeeScript;Go;JavaScript;PHP;Ruby;Rust;SQL;TypeScript;HTML;CSS,Female,25 - 34 years old
34507,United States,Employed full-time,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),70000,Yearly,70000,USD,Java,Male,18 - 24 years old
34510,Germany,Employed full-time,Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;Mobile developer;Product manager;QA or test developer;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),65000,Yearly,79552,EUR,C;C++;C#;CoffeeScript;Java;JavaScript;Lua;Python;SQL;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",25 - 34 years old
34513,United States,Employed full-time,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Educator or academic researcher;Front-end developer;Full-stack developer;System administrator,27-29 years,I am actively looking for a job,U.S. dollars ($),110000,Yearly,110000,USD,JavaScript;R;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
34514,Canada,Employed full-time,Back-end developer;Embedded applications or devices developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),1000,Weekly,40250,CAD,Assembly;C;C++;C#;Java;JavaScript;Matlab;Objective-C;Python,Male,18 - 24 years old
34517,United States,Employed full-time,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,C;C++;Java;JavaScript;Lua;Objective-C;PHP;Python;Ruby;SQL;Swift;Ocaml;Bash/Shell,Male,25 - 34 years old
34523,United States,Employed full-time,Back-end developer;Front-end developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),95000,Yearly,95000,USD,C#;JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34525,United States,Employed full-time,Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,U.S. dollars ($),60000,Yearly,60000,USD,JavaScript;HTML;CSS,Male,25 - 34 years old
34529,India,Employed full-time,Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),34000,Monthly,6384,INR,Java;Kotlin,Male,25 - 34 years old
34530,Brazil,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),6500,Monthly,24324,BRL,C#;JavaScript;SQL;VBA;VB.NET;HTML;CSS,Male,25 - 34 years old
34535,Australia,Employed part-time,Designer;DevOps specialist;Full-stack developer;Student;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Australian dollars (A$),1200,Weekly,48000,AUD,C;C#;F#;Go;JavaScript;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34537,Greece,Employed full-time,Back-end developer;Database administrator;Desktop or enterprise applications developer;Engineering manager;Front-end developer;Full-stack developer;Student,12-14 years,I am not interested in new job opportunities,Euros (€),90000,Yearly,110149,EUR,C;C#;Ruby;Scala;SQL;TypeScript;VB.NET;HTML;CSS,Male,25 - 34 years old
34543,India,Employed full-time,Back-end developer;Database administrator;Designer;Front-end developer;Full-stack developer;Mobile developer;System administrator,0-2 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),15000,Monthly,2820,INR,JavaScript;PHP;SQL;HTML;CSS,Male,18 - 24 years old
34547,Pakistan,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist;Front-end developer;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),3200,Monthly,38400,USD,C++;JavaScript;PHP;Python;SQL;HTML;CSS,Male,18 - 24 years old
34548,India,Employed full-time,Back-end developer;Mobile developer,9-11 years,I am not interested in new job opportunities,Indian rupees (₹),54000,Monthly,10140,INR,Assembly;C;C++;C#;Java;JavaScript;Matlab;Objective-C;PHP;SQL;Swift;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34549,India,Employed full-time,Back-end developer;Designer;Front-end developer;Full-stack developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),24000,Monthly,4512,INR,PHP,Male,25 - 34 years old
34550,United States,Employed full-time,Back-end developer;Database administrator;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,U.S. dollars ($),97000,Yearly,97000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34555,Netherlands,Employed full-time,Back-end developer;DevOps specialist;Front-end developer,30 or more years,I am not interested in new job opportunities,Euros (€),4838,Monthly,71052,EUR,Groovy;Java;JavaScript;Scala;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34558,United Kingdom,Employed full-time,Database administrator;DevOps specialist;System administrator,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),60000,Yearly,83342,GBP,C;Go;JavaScript;Perl;Python;SQL;Swift;Bash/Shell,Male,25 - 34 years old
34562,Finland,Employed full-time,Designer;Front-end developer;Mobile developer;Student,6-8 years,I am not interested in new job opportunities,Euros (€),2200,Monthly,32316,EUR,C#;Java;SQL;HTML,Male,25 - 34 years old
34563,Albania,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Euros (€),1130,Monthly,16596,EUR,Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34570,France,Employed full-time,Back-end developer;DevOps specialist,6-8 years,I am not interested in new job opportunities,Euros (€),2400,Monthly,35244,EUR,PHP;Python;SQL;Bash/Shell,Male,25 - 34 years old
34580,United States,Employed full-time,Back-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),76500,Yearly,76500,USD,C#;Go;Java;JavaScript;SQL;Kotlin;HTML;CSS,Male,18 - 24 years old
34583,Germany,Employed full-time,"C-suite executive (CEO, CTO, etc.);Database administrator;Desktop or enterprise applications developer;DevOps specialist;Full-stack developer;Mobile developer;Product manager;System administrator",30 or more years,I am not interested in new job opportunities,Euros (€),110000,Yearly,134627,EUR,JavaScript;Ruby;SQL;VBA;HTML;CSS;Bash/Shell,Male,55 - 64 years old
34588,United States,Employed full-time,Mobile developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),120000,Yearly,120000,USD,JavaScript;Objective-C;Swift;TypeScript,Male,35 - 44 years old
34591,Russian Federation,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);DevOps specialist",15-17 years,I am not interested in new job opportunities,Russian rubles (₽),80000,Monthly,16980,RUB,C#;Go;JavaScript;PHP;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34592,United States,Employed full-time,Data or business analyst;Data scientist or machine learning specialist;Designer,24-26 years,I am actively looking for a job,U.S. dollars ($),90000,Yearly,90000,USD,JavaScript;PHP;Python;R;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34602,United Kingdom,Employed full-time,Back-end developer;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),25000,Yearly,34726,GBP,C#;Java;JavaScript;Python;SQL;VBA;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34604,Switzerland,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Student,3-5 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,1200,Monthly,15012,CHF,C++;C#;Java;JavaScript;PHP;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34613,Belgium,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,I am not interested in new job opportunities,Euros (€),2300,Monthly,33780,EUR,C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34615,United States,Employed full-time,Full-stack developer,3-5 years,I am actively looking for a job,U.S. dollars ($),82000,Yearly,82000,USD,C++;C#;Java;JavaScript;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
34623,Nigeria,Employed full-time,Back-end developer;Database administrator;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),15000,Yearly,15000,USD,C#;Java;JavaScript;TypeScript,Male,25 - 34 years old
34630,Italy,Employed full-time,Front-end developer,6-8 years,I am not interested in new job opportunities,Euros (€),40000,Yearly,48955,EUR,JavaScript;PHP;SQL;VB.NET;HTML;CSS,Male,25 - 34 years old
34636,United States,Employed full-time,Back-end developer;Full-stack developer;QA or test developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),43000,Yearly,43000,USD,C;C++;Java;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS,Male,35 - 44 years old
34642,Canada,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Full-stack developer,21-23 years,I am not interested in new job opportunities,Canadian dollars (C$),80000,Yearly,64417,CAD,C++;C#;JavaScript;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34647,United Kingdom,Employed full-time,Desktop or enterprise applications developer;Engineering manager,18-20 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),70000,Yearly,97233,GBP,C;C++;Groovy;Java;Python;Bash/Shell,Male,35 - 44 years old
34651,Germany,Employed part-time,Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),400,Monthly,5880,EUR,C++;C#;Groovy;Java;JavaScript;Python;SQL;HTML;CSS,Male,25 - 34 years old
34652,Portugal,Employed full-time,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),8000,Yearly,9791,EUR,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
34657,China,Employed full-time,Back-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Chinese yuan renminbi (¥),300000,Yearly,46750,CNY,JavaScript,Male,25 - 34 years old
34658,Germany,Employed full-time,Desktop or enterprise applications developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),56400,Yearly,69027,EUR,C++;JavaScript;Python;R;Bash/Shell,Male,25 - 34 years old
34659,United Kingdom,Employed full-time,Back-end developer,9-11 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),65000,Yearly,90288,GBP,Ruby;SQL,Male,25 - 34 years old
34663,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist,3-5 years,I am actively looking for a job,U.S. dollars ($),90000,Yearly,90000,USD,JavaScript;Matlab;Perl;Python;R;Scala;SQL;Bash/Shell,Male,25 - 34 years old
34667,India,Employed full-time,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),650000,Yearly,10175,INR,Java;JavaScript;Python;HTML;CSS,Male,25 - 34 years old
34673,United States,Employed full-time,Full-stack developer,21-23 years,I am not interested in new job opportunities,U.S. dollars ($),87500,Yearly,87500,USD,C#;JavaScript;SQL;Visual Basic 6;HTML;CSS,Male,45 - 54 years old
34684,United States,Employed full-time,Data or business analyst;Designer;DevOps specialist;Engineering manager;Full-stack developer;Product manager;Student;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),90000,Yearly,90000,USD,Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34687,Germany,Employed full-time,Back-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,Euros (€),50000,Yearly,61194,EUR,C;C#;JavaScript;Matlab;Perl;Python;R,Male,25 - 34 years old
34689,Italy,Employed part-time,Embedded applications or devices developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),80,Weekly,4900,EUR,C;Java;JavaScript;Matlab;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",18 - 24 years old
34691,Denmark,Employed full-time,Back-end developer;Database administrator;Embedded applications or devices developer;QA or test developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Danish krone (kr),35000,Monthly,69036,DKK,C;C++;C#;Lua;Python;Bash/Shell,Male,25 - 34 years old
34697,United States,Employed full-time,Front-end developer;Game or graphics developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),128550,Yearly,128550,USD,C++;Rust;SQL;TypeScript,Male,25 - 34 years old
34699,Germany,Employed part-time,Mobile developer;Student,3-5 years,I am not interested in new job opportunities,Euros (€),900,Monthly,13212,EUR,C++;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34704,United Kingdom,Employed full-time,Back-end developer;Designer;Educator or academic researcher;Front-end developer;Full-stack developer,3-5 years,I am not interested in new job opportunities,British pounds sterling (£),30000,Yearly,41671,GBP,C#;JavaScript;Matlab;Python;HTML;CSS,Female,25 - 34 years old
34711,United Kingdom,Employed full-time,Back-end developer;Front-end developer,12-14 years,I am not interested in new job opportunities,British pounds sterling (£),18500,Yearly,25697,GBP,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,"Non-binary, genderqueer, or gender non-conforming",18 - 24 years old
34712,United States,Employed full-time,Back-end developer,24-26 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),150000,Yearly,150000,USD,Assembly;C;C++;Java;Lua;Python;Ruby;HTML;Bash/Shell,Male,25 - 34 years old
34715,Russian Federation,Employed full-time,Back-end developer;Front-end developer,3-5 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),95000,Monthly,20172,RUB,Perl;Python;R;SQL;VBA;Visual Basic 6;HTML;CSS,Male,25 - 34 years old
34717,United States,Employed full-time,Back-end developer;Full-stack developer;Mobile developer,18-20 years,I am not interested in new job opportunities,U.S. dollars ($),120000,Yearly,120000,USD,Java;JavaScript;Swift,Male,35 - 44 years old
34718,Germany,Employed full-time,Data scientist or machine learning specialist,0-2 years,I am not interested in new job opportunities,Euros (€),2500,Monthly,36720,EUR,JavaScript;Python;SQL;VBA;HTML;CSS,Female,18 - 24 years old
34721,India,Employed full-time,Mobile developer,3-5 years,I am actively looking for a job,Indian rupees (₹),34200,Monthly,6420,INR,Java;Kotlin,Male,25 - 34 years old
34725,France,Employed part-time,Back-end developer;Designer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;Student,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),1100,Monthly,13200,USD,Go;Java;JavaScript;PHP;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34727,India,Employed part-time,Back-end developer,6-8 years,I am actively looking for a job,Indian rupees (₹),14159,Monthly,2664,INR,C;C++;JavaScript;Python;HTML;CSS,Male,18 - 24 years old
34730,United Kingdom,Employed full-time,Designer;Front-end developer;Mobile developer,9-11 years,I am actively looking for a job,British pounds sterling (£),15450,Yearly,21461,GBP,Java;Perl;PHP;Python;Ruby;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34732,Spain,Employed full-time,Back-end developer;Database administrator;Front-end developer;Full-stack developer;Mobile developer;Student,6-8 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),29000,Yearly,35492,EUR,Java;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34734,Switzerland,Employed full-time,"Back-end developer;C-suite executive (CEO, CTO, etc.);Database administrator;Front-end developer;Mobile developer",3-5 years,"I’m not actively looking, but I am open to new opportunities",Swiss francs,4000,Monthly,50052,CHF,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34737,Armenia,Employed part-time,Back-end developer;Designer;Product manager,3-5 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),3000,Monthly,36000,USD,JavaScript;PHP;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
34739,United Kingdom,Employed full-time,Educator or academic researcher;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",British pounds sterling (£),40500,Yearly,56256,GBP,C++;Java;JavaScript;Python;R;Bash/Shell,Male,25 - 34 years old
34749,United States,Employed full-time,Back-end developer;DevOps specialist;Embedded applications or devices developer;QA or test developer,18-20 years,I am not interested in new job opportunities,U.S. dollars ($),160000,Yearly,160000,USD,C;C++;Python;Bash/Shell,Male,35 - 44 years old
34751,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),69600,Yearly,69600,USD,C#;JavaScript;Python;SQL;TypeScript;HTML;CSS,Male,18 - 24 years old
34753,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,15-17 years,I am not interested in new job opportunities,U.S. dollars ($),78000,Yearly,78000,USD,C#;JavaScript;SQL;HTML;CSS,Male,25 - 34 years old
34756,Italy,Employed full-time,"C-suite executive (CEO, CTO, etc.);DevOps specialist;Full-stack developer",18-20 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),4000,Monthly,58752,EUR,C#;Java;JavaScript;Perl;PHP;Scala;SQL;TypeScript;VBA;VB.NET;Visual Basic 6;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Male,35 - 44 years old
34757,United States,Employed full-time,Back-end developer;Data or business analyst;Database administrator;Designer;Front-end developer;Full-stack developer;System administrator,12-14 years,I am actively looking for a job,U.S. dollars ($),102000,Yearly,102000,USD,JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Male,45 - 54 years old
34763,Canada,Employed full-time,Data or business analyst;Data scientist or machine learning specialist;Database administrator,3-5 years,"I’m not actively looking, but I am open to new opportunities",Canadian dollars (C$),72100,Yearly,58056,CAD,Python;R;SQL;Bash/Shell,Male,25 - 34 years old
34770,Nepal,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,12-14 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),40630,Monthly,7632,INR,JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34772,Germany,Employed full-time,Back-end developer;Data or business analyst;Data scientist or machine learning specialist;Desktop or enterprise applications developer;System administrator,15-17 years,"I’m not actively looking, but I am open to new opportunities",Euros (€),75000,Yearly,91791,EUR,C;C#;JavaScript;Lua;Python;SQL;TypeScript;HTML;CSS,Male,35 - 44 years old
34775,Russian Federation,Employed full-time,Back-end developer;Data or business analyst,6-8 years,"I’m not actively looking, but I am open to new opportunities",Russian rubles (₽),70000,Monthly,14856,RUB,Assembly;C;C++;Java;JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34776,Israel,Employed full-time,Back-end developer;Full-stack developer,6-8 years,I am actively looking for a job,Euros (€),3570,Monthly,52428,EUR,Go;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34780,Netherlands,Employed full-time,Data or business analyst;Database administrator;DevOps specialist,6-8 years,I am not interested in new job opportunities,Euros (€),38000,Yearly,46507,EUR,C#;SQL,Male,25 - 34 years old
34782,Norway,Employed full-time,Front-end developer,3-5 years,I am not interested in new job opportunities,Norwegian krone (kr),420000,Monthly,642720,NOK,C#;JavaScript;TypeScript;HTML;CSS,Male,25 - 34 years old
34792,United States,Employed full-time,Back-end developer;Database administrator;Educator or academic researcher;Full-stack developer;System administrator,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),57000,Yearly,57000,USD,JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Female,25 - 34 years old
34794,United States,Employed full-time,Back-end developer;Data scientist or machine learning specialist;DevOps specialist,15-17 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),225000,Yearly,225000,USD,C++;JavaScript;Rust;HTML,Male,25 - 34 years old
34795,Sweden,Employed full-time,Mobile developer,18-20 years,I am not interested in new job opportunities,Swedish kroner (SEK),57000,Monthly,85332,SEK,Java,Male,35 - 44 years old
34800,United States,Employed full-time,Back-end developer;Front-end developer;Full-stack developer,18-20 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),96000,Yearly,96000,USD,JavaScript;PHP;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34801,United States,Employed full-time,Designer;Front-end developer;Mobile developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),85000,Yearly,85000,USD,Assembly;C;C++;C#;Go;Java;JavaScript;Matlab;Objective-C;PHP;VBA;Kotlin;HTML;CSS;Bash/Shell,Male,18 - 24 years old
34805,United States,Employed full-time,Back-end developer;DevOps specialist;Engineering manager;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),194000,Yearly,194000,USD,C++;CoffeeScript;Go;JavaScript;PHP;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34809,India,Employed full-time,Back-end developer;Desktop or enterprise applications developer;Front-end developer;Full-stack developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",Indian rupees (₹),970000,Yearly,15185,INR,C;C++;C#;JavaScript;SQL;TypeScript;HTML;CSS,Male,25 - 34 years old
34811,United Kingdom,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist;Front-end developer;Full-stack developer;System administrator,18-20 years,I am not interested in new job opportunities,British pounds sterling (£),68000,Yearly,94455,GBP,C#;JavaScript;SQL;HTML;CSS,Male,35 - 44 years old
34815,India,Employed full-time,Back-end developer;Database administrator;Designer;DevOps specialist;Front-end developer;Full-stack developer;QA or test developer,3-5 years,I am actively looking for a job,Indian rupees (₹),1650000,Monthly,309960,INR,JavaScript;Python;SQL;TypeScript;HTML;CSS;Bash/Shell,Male,25 - 34 years old
34819,United States,Employed full-time,Front-end developer,6-8 years,"I’m not actively looking, but I am open to new opportunities",U.S. dollars ($),100000,Yearly,1.00E+05,USD,CoffeeScript;JavaScript;TypeScript;HTML;CSS,Male,35 - 44 years old
34821,France,Employed full-time,Back-end developer;Desktop or enterprise applications developer;DevOps specialist,6-8 years,I am actively looking for a job,Euros (€),44000,Yearly,53851,EUR,Java;Python;R,Male,25 - 34 years old
34827,Brazil,Employed full-time,Back-end developer;Database administrator;Educator or academic researcher;System administrator,9-11 years,"I’m not actively looking, but I am open to new opportunities",Brazilian reais (R$),4000,Monthly,14976,BRL,Java;JavaScript;PHP;Python;R;SQL;HTML;CSS,Male,18 - 24 years old
